data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-22T18:00:53,16-19,0,8,8,0.0,0.0,2021-02-22T22:14:02
2021-02-22T18:00:53,20-29,2495,3350,5845,0.41,0.54,2021-02-22T22:14:02
2021-02-22T18:00:53,30-39,5663,7632,13295,0.81,1.1,2021-02-22T22:14:02
2021-02-22T18:00:53,40-49,10507,15327,25834,1.16,1.7,2021-02-22T22:14:02
2021-02-22T18:00:53,50-59,8953,12058,21011,0.94,1.27,2021-02-22T22:14:02
2021-02-22T18:00:53,60-69,86,284,370,0.01,0.04,2021-02-22T22:14:02
2021-02-22T18:00:53,70-79,3,13,16,0.0,0.0,2021-02-22T22:14:02
2021-02-22T18:00:53,80-89,17,5,22,0.0,0.0,2021-02-22T22:14:02
2021-02-22T18:00:53,90+,4,4,8,0.01,0.01,2021-02-22T22:14:02
2021-02-22T18:00:53,16+,27728,38681,66409,0.53,0.75,2021-02-22T22:14:02
