data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-12T04:12:39,16-19,43886,15436,59322,18.9,6.65,2021-05-12T11:02:02
2021-05-12T04:12:39,20-29,660091,335657,995748,107.21,54.51,2021-05-12T11:02:02
2021-05-12T04:12:39,30-39,927408,457243,1384651,133.39,65.76,2021-05-12T11:02:02
2021-05-12T04:12:39,40-49,1386663,623385,2010048,153.4,68.96,2021-05-12T11:02:02
2021-05-12T04:12:39,50-59,2246657,865508,3112165,236.46,91.09,2021-05-12T11:02:02
2021-05-12T04:12:39,60-69,3681662,807988,4489650,495.84,108.82,2021-05-12T11:02:02
2021-05-12T04:12:39,70-79,4410395,1009669,5420064,734.23,168.09,2021-05-12T11:02:02
2021-05-12T04:12:39,80-89,3243910,2799376,6043286,889.36,767.48,2021-05-12T11:02:02
2021-05-12T04:12:39,90+,735367,595650,1331017,925.49,749.65,2021-05-12T11:02:02
2021-05-12T04:12:39,16+,17336039,7509912,24845951,334.37,144.85,2021-05-12T11:02:02
