data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-03-08T05:01:19,16-19,3554,1868,5422,1.53,0.8,2021-03-08T13:56:01
2021-03-08T05:01:19,20-29,287373,174445,461818,46.67,28.33,2021-03-08T13:56:01
2021-03-08T05:01:19,30-39,424577,247382,671959,61.07,35.58,2021-03-08T13:56:01
2021-03-08T05:01:19,40-49,581416,306076,887492,64.32,33.86,2021-03-08T13:56:01
2021-03-08T05:01:19,50-59,736384,405086,1141470,77.5,42.64,2021-03-08T13:56:01
2021-03-08T05:01:19,60-69,416891,256282,673173,56.15,34.52,2021-03-08T13:56:01
2021-03-08T05:01:19,70-79,112706,66271,178977,18.76,11.03,2021-03-08T13:56:01
2021-03-08T05:01:19,80-89,934121,123279,1057400,256.1,33.8,2021-03-08T13:56:01
2021-03-08T05:01:19,90+,268625,71342,339967,338.08,89.79,2021-03-08T13:56:01
2021-03-08T05:01:19,16+,3765647,1652031,5417678,72.63,31.86,2021-03-08T13:56:01
