data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-06T16:39:13,16-19,280,2322160,0.12,2021-01-06T17:30:01
2021-01-06T16:39:13,20-29,26136,6157183,4.24,2021-01-06T17:30:01
2021-01-06T16:39:13,30-39,45562,6952720,6.55,2021-01-06T17:30:01
2021-01-06T16:39:13,40-49,58720,9039799,6.5,2021-01-06T17:30:01
2021-01-06T16:39:13,50-59,75135,9501180,7.91,2021-01-06T17:30:01
2021-01-06T16:39:13,60-69,40512,7425175,5.46,2021-01-06T17:30:01
2021-01-06T16:39:13,70-79,4171,6006830,0.69,2021-01-06T17:30:01
2021-01-06T16:39:13,80-89,5847,3647476,1.6,2021-01-06T17:30:01
2021-01-06T16:39:13,90+,4585,794572,5.77,2021-01-06T17:30:01
2021-01-06T16:39:13,16+,260948,51847095,5.03,2021-01-06T17:30:01
