data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-03-07T18:30:52,16-19,3545,1861,5406,1.53,0.8,2021-03-07T22:38:01
2021-03-07T18:30:52,20-29,286844,174274,461118,46.59,28.3,2021-03-07T22:38:01
2021-03-07T18:30:52,30-39,423550,247038,670588,60.92,35.53,2021-03-07T22:38:01
2021-03-07T18:30:52,40-49,579651,305732,885383,64.12,33.82,2021-03-07T22:38:01
2021-03-07T18:30:52,50-59,733804,404707,1138511,77.23,42.6,2021-03-07T22:38:01
2021-03-07T18:30:52,60-69,415278,255956,671234,55.93,34.47,2021-03-07T22:38:01
2021-03-07T18:30:52,70-79,112544,66131,178675,18.74,11.01,2021-03-07T22:38:01
2021-03-07T18:30:52,80-89,930429,122940,1053369,255.09,33.71,2021-03-07T22:38:01
2021-03-07T18:30:52,90+,267940,71244,339184,337.21,89.66,2021-03-07T22:38:01
2021-03-07T18:30:52,16+,3753585,1649883,5403468,72.4,31.82,2021-03-07T22:38:01
