data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-09T22:55:41,16-19,829,2322160,0.36,2021-01-09T23:40:01
2021-01-09T22:55:41,20-29,59228,6157183,9.62,2021-01-09T23:40:01
2021-01-09T22:55:41,30-39,95810,6952720,13.78,2021-01-09T23:40:01
2021-01-09T22:55:41,40-49,123178,9039799,13.63,2021-01-09T23:40:01
2021-01-09T22:55:41,50-59,161327,9501180,16.98,2021-01-09T23:40:01
2021-01-09T22:55:41,60-69,90122,7425175,12.14,2021-01-09T23:40:01
2021-01-09T22:55:41,70-79,12375,6006830,2.06,2021-01-09T23:40:01
2021-01-09T22:55:41,80-89,15687,3647476,4.3,2021-01-09T23:40:01
2021-01-09T22:55:41,90+,12128,794572,15.26,2021-01-09T23:40:01
2021-01-09T22:55:41,16+,570684,51847095,11.01,2021-01-09T23:40:01
