data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-01T13:03:10,16-19,1354,371,1725,0.58,0.16,2021-02-01T18:50:01
2021-02-01T13:03:10,20-29,137418,61627,199045,22.32,10.01,2021-02-01T18:50:01
2021-02-01T13:03:10,30-39,205839,109538,315377,29.61,15.75,2021-02-01T18:50:01
2021-02-01T13:03:10,40-49,257661,134148,391809,28.5,14.84,2021-02-01T18:50:01
2021-02-01T13:03:10,50-59,346151,182874,529025,36.43,19.25,2021-02-01T18:50:01
2021-02-01T13:03:10,60-69,213912,116109,330021,28.81,15.64,2021-02-01T18:50:01
2021-02-01T13:03:10,70-79,50288,15270,65558,8.37,2.54,2021-02-01T18:50:01
2021-02-01T13:03:10,80-89,73484,15396,88880,20.15,4.22,2021-02-01T18:50:01
2021-02-01T13:03:10,90+,56954,13307,70261,71.68,16.75,2021-02-01T18:50:01
2021-02-01T13:03:10,16+,1343061,648640,1991701,25.9,12.51,2021-02-01T18:50:01
