data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-18T14:00:28,16-19,2199,1289,3488,0.95,0.56,2021-02-18T18:42:01
2021-02-18T14:00:28,20-29,200150,134038,334188,32.51,21.77,2021-02-18T18:42:01
2021-02-18T14:00:28,30-39,282231,202377,484608,40.59,29.11,2021-02-18T18:42:01
2021-02-18T14:00:28,40-49,350289,253060,603349,38.75,27.99,2021-02-18T18:42:01
2021-02-18T14:00:28,50-59,446421,340825,787246,46.99,35.87,2021-02-18T18:42:01
2021-02-18T14:00:28,60-69,274884,212309,487193,37.02,28.59,2021-02-18T18:42:01
2021-02-18T14:00:28,70-79,76360,48028,124388,12.71,8.0,2021-02-18T18:42:01
2021-02-18T14:00:28,80-89,199978,67336,267314,54.83,18.46,2021-02-18T18:42:01
2021-02-18T14:00:28,90+,90885,52481,143366,114.38,66.05,2021-02-18T18:42:01
2021-02-18T14:00:28,16+,1923397,1311743,3235140,37.1,25.3,2021-02-18T18:42:01
