data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-28T14:06:53,16-19,2942,1418,4360,1.27,0.61,2021-02-28T18:02:02
2021-02-28T14:06:53,20-29,250732,143166,393898,40.72,23.25,2021-02-28T18:02:02
2021-02-28T14:06:53,30-39,358853,213987,572840,51.61,30.78,2021-02-28T18:02:02
2021-02-28T14:06:53,40-49,471025,267287,738312,52.11,29.57,2021-02-28T18:02:02
2021-02-28T14:06:53,50-59,579983,358281,938264,61.04,37.71,2021-02-28T18:02:02
2021-02-28T14:06:53,60-69,327746,223438,551184,44.14,30.09,2021-02-28T18:02:02
2021-02-28T14:06:53,70-79,93191,52883,146074,15.51,8.8,2021-02-28T18:02:02
2021-02-28T14:06:53,80-89,592157,77125,669282,162.35,21.14,2021-02-28T18:02:02
2021-02-28T14:06:53,90+,185421,58636,244057,233.36,73.8,2021-02-28T18:02:02
2021-02-28T14:06:53,16+,2862050,1396221,4258271,55.2,26.93,2021-02-28T18:02:02
