data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-17T19:29:46,16-19,3232,2322160,1.39,2021-01-17T19:48:02
2021-01-17T19:29:46,20-29,127732,6157183,20.75,2021-01-17T19:48:02
2021-01-17T19:29:46,30-39,177601,6952720,25.54,2021-01-17T19:48:02
2021-01-17T19:29:46,40-49,230106,9039799,25.45,2021-01-17T19:48:02
2021-01-17T19:29:46,50-59,299525,9501180,31.53,2021-01-17T19:48:02
2021-01-17T19:29:46,60-69,169715,7425175,22.86,2021-01-17T19:48:02
2021-01-17T19:29:46,70-79,34593,6006830,5.76,2021-01-17T19:48:02
2021-01-17T19:29:46,80-89,47802,3647476,13.11,2021-01-17T19:48:02
2021-01-17T19:29:46,90+,32715,794572,41.17,2021-01-17T19:48:02
2021-01-17T19:29:46,16+,1123021,51847095,21.66,2021-01-17T19:48:02
