data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-29T19:06:26,16-19,90150,32638,122788,38.82,14.06,2021-05-30T02:00:02
2021-05-29T19:06:26,20-29,889670,479215,1368885,144.49,77.83,2021-05-30T02:00:02
2021-05-29T19:06:26,30-39,1198212,678445,1876657,172.34,97.58,2021-05-30T02:00:02
2021-05-29T19:06:26,40-49,2130354,1015542,3145896,235.66,112.34,2021-05-30T02:00:02
2021-05-29T19:06:26,50-59,4166599,1540804,5707403,438.53,162.17,2021-05-30T02:00:02
2021-05-29T19:06:26,60-69,5287722,1739691,7027413,712.13,234.3,2021-05-30T02:00:02
2021-05-29T19:06:26,70-79,4946402,1915612,6862014,823.46,318.91,2021-05-30T02:00:02
2021-05-29T19:06:26,80-89,3342211,3030625,6372836,916.31,830.88,2021-05-30T02:00:02
2021-05-29T19:06:26,90+,767185,671098,1438283,965.53,844.6,2021-05-30T02:00:02
2021-05-29T19:06:26,16+,22818505,11103670,33922175,440.11,214.16,2021-05-30T02:00:02
