data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-03-24T05:01:19,16-19,5954,2801,8755,2.56,1.21,2021-03-24T06:44:01
2021-03-24T05:01:19,20-29,365808,223014,588822,59.41,36.22,2021-03-24T06:44:01
2021-03-24T05:01:19,30-39,553458,299931,853389,79.6,43.14,2021-03-24T06:44:01
2021-03-24T05:01:19,40-49,778045,368402,1146447,86.07,40.75,2021-03-24T06:44:01
2021-03-24T05:01:19,50-59,997343,480629,1477972,104.97,50.59,2021-03-24T06:44:01
2021-03-24T05:01:19,60-69,592954,310335,903289,79.86,41.79,2021-03-24T06:44:01
2021-03-24T05:01:19,70-79,283559,93082,376641,47.21,15.5,2021-03-24T06:44:01
2021-03-24T05:01:19,80-89,1641229,651760,2292989,449.96,178.69,2021-03-24T06:44:01
2021-03-24T05:01:19,90+,415014,194247,609261,522.31,244.47,2021-03-24T06:44:01
2021-03-24T05:01:19,16+,5633364,2624201,8257565,108.65,50.61,2021-03-24T06:44:01
