data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-01-20T16:13:27,16-19,1959,2,1961,0.84,0.0,2021-01-20T17:44:01
2021-01-20T16:13:27,20-29,129434,532,129966,21.02,0.09,2021-01-20T17:44:01
2021-01-20T16:13:27,30-39,190923,1207,192130,27.46,0.17,2021-01-20T17:44:01
2021-01-20T16:13:27,40-49,241079,1628,242707,26.67,0.18,2021-01-20T17:44:01
2021-01-20T16:13:27,50-59,323815,2287,326102,34.08,0.24,2021-01-20T17:44:01
2021-01-20T16:13:27,60-69,196656,1586,198242,26.49,0.21,2021-01-20T17:44:01
2021-01-20T16:13:27,70-79,42137,132,42269,7.01,0.02,2021-01-20T17:44:01
2021-01-20T16:13:27,80-89,59157,126,59283,16.22,0.03,2021-01-20T17:44:01
2021-01-20T16:13:27,90+,44573,95,44668,56.1,0.12,2021-01-20T17:44:01
2021-01-20T16:13:27,16+,1229733,7595,1237328,23.72,0.15,2021-01-20T17:44:01
