data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-01T15:11:18,16-19,28535,9429,37964,12.29,4.06,2021-05-01T19:36:01
2021-05-01T15:11:18,20-29,570328,287870,858198,92.63,46.75,2021-05-01T19:36:01
2021-05-01T15:11:18,30-39,823068,384773,1207841,118.38,55.34,2021-05-01T19:36:01
2021-05-01T15:11:18,40-49,1207876,498243,1706119,133.62,55.12,2021-05-01T19:36:01
2021-05-01T15:11:18,50-59,1689015,685061,2374076,177.77,72.1,2021-05-01T19:36:01
2021-05-01T15:11:18,60-69,2325254,579425,2904679,313.16,78.04,2021-05-01T19:36:01
2021-05-01T15:11:18,70-79,3637271,553504,4190775,605.52,92.15,2021-05-01T19:36:01
2021-05-01T15:11:18,80-89,3160728,2439514,5600242,866.55,668.82,2021-05-01T19:36:01
2021-05-01T15:11:18,90+,707112,524970,1232082,889.93,660.7,2021-05-01T19:36:01
2021-05-01T15:11:18,16+,14149187,5962789,20111976,272.9,115.01,2021-05-01T19:36:01
