data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-25T07:01:05,16-19,2642,1336,3978,1.14,0.58,2021-02-25T14:46:02
2021-02-25T07:01:05,20-29,234888,137566,372454,38.15,22.34,2021-02-25T14:46:02
2021-02-25T07:01:05,30-39,330412,207089,537501,47.52,29.79,2021-02-25T14:46:02
2021-02-25T07:01:05,40-49,423885,259302,683187,46.89,28.68,2021-02-25T14:46:02
2021-02-25T07:01:05,50-59,519601,348703,868304,54.69,36.7,2021-02-25T14:46:02
2021-02-25T07:01:05,60-69,300543,216981,517524,40.48,29.22,2021-02-25T14:46:02
2021-02-25T07:01:05,70-79,88081,50437,138518,14.66,8.4,2021-02-25T14:46:02
2021-02-25T07:01:05,80-89,426791,72713,499504,117.01,19.94,2021-02-25T14:46:02
2021-02-25T07:01:05,90+,147364,55997,203361,185.46,70.47,2021-02-25T14:46:02
2021-02-25T07:01:05,16+,2474207,1350124,3824331,47.72,26.04,2021-02-25T14:46:02
