data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-15T20:36:33,16-19,2670,2322160,1.15,2021-01-15T21:36:01
2021-01-15T20:36:33,20-29,111787,6157183,18.16,2021-01-15T21:36:01
2021-01-15T20:36:33,30-39,160290,6952720,23.05,2021-01-15T21:36:01
2021-01-15T20:36:33,40-49,207763,9039799,22.98,2021-01-15T21:36:01
2021-01-15T20:36:33,50-59,270960,9501180,28.52,2021-01-15T21:36:01
2021-01-15T20:36:33,60-69,153040,7425175,20.61,2021-01-15T21:36:01
2021-01-15T20:36:33,70-79,29245,6006830,4.87,2021-01-15T21:36:01
2021-01-15T20:36:33,80-89,37962,3647476,10.41,2021-01-15T21:36:01
2021-01-15T20:36:33,90+,28327,794572,35.65,2021-01-15T21:36:01
2021-01-15T20:36:33,16+,1002044,51847095,19.33,2021-01-15T21:36:01
