data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-05T12:39:50,16-19,9962,3681,13643,4.29,1.59,2021-04-05T14:54:01
2021-04-05T12:39:50,20-29,438593,238304,676897,71.23,38.7,2021-04-05T14:54:01
2021-04-05T12:39:50,30-39,654800,318358,973158,94.18,45.79,2021-04-05T14:54:01
2021-04-05T12:39:50,40-49,924756,392673,1317429,102.3,43.44,2021-04-05T14:54:01
2021-04-05T12:39:50,50-59,1201558,512714,1714272,126.46,53.96,2021-04-05T14:54:01
2021-04-05T12:39:50,60-69,820555,341898,1162453,110.51,46.05,2021-04-05T14:54:01
2021-04-05T12:39:50,70-79,818582,123318,941900,136.28,20.53,2021-04-05T14:54:01
2021-04-05T12:39:50,80-89,2251859,1188863,3440722,617.37,325.94,2021-04-05T14:54:01
2021-04-05T12:39:50,90+,517786,323352,841138,651.65,406.95,2021-04-05T14:54:01
2021-04-05T12:39:50,16+,7638451,3443161,11081612,147.33,66.41,2021-04-05T14:54:01
