data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-03-05T05:01:19,16-19,3273,1633,4906,1.41,0.7,2021-03-05T06:20:01
2021-03-05T05:01:19,20-29,272004,161487,433491,44.18,26.23,2021-03-05T06:20:01
2021-03-05T05:01:19,30-39,396018,232825,628843,56.96,33.49,2021-03-05T06:20:01
2021-03-05T05:01:19,40-49,534466,289327,823793,59.12,32.01,2021-03-05T06:20:01
2021-03-05T05:01:19,50-59,671854,385750,1057604,70.71,40.6,2021-03-05T06:20:01
2021-03-05T05:01:19,60-69,379625,242151,621776,51.13,32.61,2021-03-05T06:20:01
2021-03-05T05:01:19,70-79,103227,60141,163368,17.18,10.01,2021-03-05T06:20:01
2021-03-05T05:01:19,80-89,803499,101113,904612,220.29,27.72,2021-03-05T06:20:01
2021-03-05T05:01:19,90+,240178,66048,306226,302.27,83.12,2021-03-05T06:20:01
2021-03-05T05:01:19,16+,3404144,1540475,4944619,65.66,29.71,2021-03-05T06:20:01
