data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-13T07:00:32,16-19,1831,1238,3069,0.79,0.53,2021-02-13T13:22:01
2021-02-13T07:00:32,20-29,173328,130821,304149,28.15,21.25,2021-02-13T13:22:01
2021-02-13T07:00:32,30-39,245800,197432,443232,35.35,28.4,2021-02-13T13:22:01
2021-02-13T07:00:32,40-49,305413,246989,552402,33.79,27.32,2021-02-13T13:22:01
2021-02-13T07:00:32,50-59,402793,332794,735587,42.39,35.03,2021-02-13T13:22:01
2021-02-13T07:00:32,60-69,250781,206799,457580,33.77,27.85,2021-02-13T13:22:01
2021-02-13T07:00:32,70-79,65097,45264,110361,10.84,7.54,2021-02-13T13:22:01
2021-02-13T07:00:32,80-89,114956,63045,178001,31.52,17.28,2021-02-13T13:22:01
2021-02-13T07:00:32,90+,73335,48729,122064,92.29,61.33,2021-02-13T13:22:01
2021-02-13T07:00:32,16+,1633334,1273111,2906445,31.5,24.56,2021-02-13T13:22:01
