data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-21T04:12:24,16-19,62951,22319,85270,27.11,9.61,2021-05-21T08:48:02
2021-05-21T04:12:24,20-29,770145,394019,1164164,125.08,63.99,2021-05-21T08:48:02
2021-05-21T04:12:24,30-39,1047014,550556,1597570,150.59,79.19,2021-05-21T08:48:02
2021-05-21T04:12:24,40-49,1661659,793398,2455057,183.82,87.77,2021-05-21T08:48:02
2021-05-21T04:12:24,50-59,3185111,1120992,4306103,335.23,117.98,2021-05-21T08:48:02
2021-05-21T04:12:24,60-69,4695749,1190677,5886426,632.41,160.36,2021-05-21T08:48:02
2021-05-21T04:12:24,70-79,4753767,1514765,6268532,791.39,252.17,2021-05-21T08:48:02
2021-05-21T04:12:24,80-89,3298490,2951315,6249805,904.32,809.14,2021-05-21T08:48:02
2021-05-21T04:12:24,90+,753458,643528,1396986,948.26,809.91,2021-05-21T08:48:02
2021-05-21T04:12:24,16+,20228344,9181569,29409913,390.15,177.09,2021-05-21T08:48:02
