data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-15T19:13:17,16-19,52557,17998,70555,22.63,7.75,2021-05-16T03:42:02
2021-05-15T19:13:17,20-29,709281,358041,1067322,115.2,58.15,2021-05-16T03:42:02
2021-05-15T19:13:17,30-39,980579,493906,1474485,141.04,71.04,2021-05-16T03:42:02
2021-05-15T19:13:17,40-49,1479893,693584,2173477,163.71,76.73,2021-05-16T03:42:02
2021-05-15T19:13:17,50-59,2633452,961865,3595317,277.17,101.24,2021-05-16T03:42:02
2021-05-15T19:13:17,60-69,4204832,934165,5138997,566.29,125.81,2021-05-16T03:42:02
2021-05-15T19:13:17,70-79,4581927,1242822,5824749,762.79,206.9,2021-05-16T03:42:02
2021-05-15T19:13:17,80-89,3270178,2887595,6157773,896.56,791.67,2021-05-16T03:42:02
2021-05-15T19:13:17,90+,744047,620457,1364504,936.41,780.87,2021-05-16T03:42:02
2021-05-15T19:13:17,16+,18656746,8210433,26867179,359.84,158.36,2021-05-16T03:42:02
