data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-12T06:30:51,16-19,1740,1226,2966,0.75,0.53,2021-02-12T10:38:02
2021-02-12T06:30:51,20-29,166285,129736,296021,27.01,21.07,2021-02-12T10:38:02
2021-02-12T06:30:51,30-39,237838,195785,433623,34.21,28.16,2021-02-12T10:38:02
2021-02-12T06:30:51,40-49,295956,244731,540687,32.74,27.07,2021-02-12T10:38:02
2021-02-12T06:30:51,50-59,392918,330063,722981,41.35,34.74,2021-02-12T10:38:02
2021-02-12T06:30:51,60-69,244820,205291,450111,32.97,27.65,2021-02-12T10:38:02
2021-02-12T06:30:51,70-79,62525,44320,106845,10.41,7.38,2021-02-12T10:38:02
2021-02-12T06:30:51,80-89,109640,61083,170723,30.06,16.75,2021-02-12T10:38:02
2021-02-12T06:30:51,90+,71246,46969,118215,89.67,59.11,2021-02-12T10:38:02
2021-02-12T06:30:51,16+,1582968,1259204,2842172,30.53,24.29,2021-02-12T10:38:02
