data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-03-15T14:31:07,16-19,4399,2255,6654,1.89,0.97,2021-03-15T17:52:01
2021-03-15T14:31:07,20-29,329307,202015,531322,53.48,32.81,2021-03-15T17:52:01
2021-03-15T14:31:07,30-39,498718,276509,775227,71.73,39.77,2021-03-15T17:52:01
2021-03-15T14:31:07,40-49,700609,339801,1040410,77.5,37.59,2021-03-15T17:52:01
2021-03-15T14:31:07,50-59,892732,445875,1338607,93.96,46.93,2021-03-15T17:52:01
2021-03-15T14:31:07,60-69,508902,284464,793366,68.54,38.31,2021-03-15T17:52:01
2021-03-15T14:31:07,70-79,145007,79221,224228,24.14,13.19,2021-03-15T17:52:01
2021-03-15T14:31:07,80-89,1284329,268176,1552505,352.11,73.52,2021-03-15T17:52:01
2021-03-15T14:31:07,90+,348338,105075,453413,438.4,132.24,2021-03-15T17:52:01
2021-03-15T14:31:07,16+,4712341,2003391,6715732,90.89,38.64,2021-03-15T17:52:01
