data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-07T04:01:15,16-19,10619,3842,14461,4.57,1.65,2021-04-07T13:32:02
2021-04-07T04:01:15,20-29,446594,240494,687088,72.53,39.06,2021-04-07T13:32:02
2021-04-07T04:01:15,30-39,665271,321109,986380,95.68,46.18,2021-04-07T13:32:02
2021-04-07T04:01:15,40-49,940999,396325,1337324,104.1,43.84,2021-04-07T13:32:02
2021-04-07T04:01:15,50-59,1224728,517668,1742396,128.9,54.48,2021-04-07T13:32:02
2021-04-07T04:01:15,60-69,851362,347064,1198426,114.66,46.74,2021-04-07T13:32:02
2021-04-07T04:01:15,70-79,947824,129409,1077233,157.79,21.54,2021-04-07T13:32:02
2021-04-07T04:01:15,80-89,2339147,1259610,3598757,641.31,345.34,2021-04-07T13:32:02
2021-04-07T04:01:15,90+,529119,339721,868840,665.92,427.55,2021-04-07T13:32:02
2021-04-07T04:01:15,16+,7955663,3555242,11510905,153.44,68.57,2021-04-07T13:32:02
