data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-27T04:11:10,16-19,23312,7799,31111,10.04,3.36,2021-04-27T14:22:02
2021-04-27T04:11:10,20-29,536636,273815,810451,87.16,44.47,2021-04-27T14:22:02
2021-04-27T04:11:10,30-39,783792,365142,1148934,112.73,52.52,2021-04-27T14:22:02
2021-04-27T04:11:10,40-49,1140888,465258,1606146,126.21,51.47,2021-04-27T14:22:02
2021-04-27T04:11:10,50-59,1560143,632613,2192756,164.21,66.58,2021-04-27T14:22:02
2021-04-27T04:11:10,60-69,1843108,505214,2348322,248.22,68.04,2021-04-27T14:22:02
2021-04-27T04:11:10,70-79,3127348,407994,3535342,520.63,67.92,2021-04-27T14:22:02
2021-04-27T04:11:10,80-89,3100342,2145258,5245600,850.0,588.15,2021-04-27T14:22:02
2021-04-27T04:11:10,90+,686751,485988,1172739,864.3,611.63,2021-04-27T14:22:02
2021-04-27T04:11:10,16+,12802320,5289081,18091401,246.92,102.01,2021-04-27T14:22:02
