data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-11T04:06:09,16-19,12774,4418,17192,5.5,1.9,2021-04-11T06:34:01
2021-04-11T04:06:09,20-29,469883,247349,717232,76.31,40.17,2021-04-11T06:34:01
2021-04-11T04:06:09,30-39,695331,330221,1025552,100.01,47.5,2021-04-11T06:34:01
2021-04-11T04:06:09,40-49,988341,409226,1397567,109.33,45.27,2021-04-11T06:34:01
2021-04-11T04:06:09,50-59,1298515,536467,1834982,136.67,56.46,2021-04-11T06:34:01
2021-04-11T04:06:09,60-69,963072,368004,1331076,129.7,49.56,2021-04-11T06:34:01
2021-04-11T04:06:09,70-79,1289422,158688,1448110,214.66,26.42,2021-04-11T06:34:01
2021-04-11T04:06:09,80-89,2646352,1453365,4099717,725.53,398.46,2021-04-11T06:34:01
2021-04-11T04:06:09,90+,574351,374731,949082,722.84,471.61,2021-04-11T06:34:01
2021-04-11T04:06:09,16+,8938041,3882469,12820510,172.39,74.88,2021-04-11T06:34:01
