data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-03-17T05:01:16,16-19,4647,2386,7033,2.0,1.03,2021-03-17T14:38:01
2021-03-17T05:01:16,20-29,337129,208710,545839,54.75,33.9,2021-03-17T14:38:01
2021-03-17T05:01:16,30-39,510173,283854,794027,73.38,40.83,2021-03-17T14:38:01
2021-03-17T05:01:16,40-49,717288,348770,1066058,79.35,38.58,2021-03-17T14:38:01
2021-03-17T05:01:16,50-59,915046,456715,1371761,96.31,48.07,2021-03-17T14:38:01
2021-03-17T05:01:16,60-69,524302,292105,816407,70.61,39.34,2021-03-17T14:38:01
2021-03-17T05:01:16,70-79,157577,83111,240688,26.23,13.84,2021-03-17T14:38:01
2021-03-17T05:01:16,80-89,1361682,347113,1708795,373.32,95.17,2021-03-17T14:38:01
2021-03-17T05:01:16,90+,366240,122670,488910,460.93,154.39,2021-03-17T14:38:01
2021-03-17T05:01:16,16+,4894084,2145434,7039518,94.39,41.38,2021-03-17T14:38:01
