data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-01-20T15:07:57,16-19,1546,1,1547,0.67,0.0,2021-01-20T16:22:02
2021-01-20T15:07:57,20-29,128404,481,128885,20.85,0.08,2021-01-20T16:22:02
2021-01-20T15:07:57,30-39,191238,1097,192335,27.51,0.16,2021-01-20T16:22:02
2021-01-20T15:07:57,40-49,240456,1479,241935,26.6,0.16,2021-01-20T16:22:02
2021-01-20T15:07:57,50-59,323898,2109,326007,34.09,0.22,2021-01-20T16:22:02
2021-01-20T15:07:57,60-69,197791,1482,199273,26.64,0.2,2021-01-20T16:22:02
2021-01-20T15:07:57,70-79,42289,121,42410,7.04,0.02,2021-01-20T16:22:02
2021-01-20T15:07:57,80-89,58935,99,59034,16.16,0.03,2021-01-20T16:22:02
2021-01-20T15:07:57,90+,44979,74,45053,56.61,0.09,2021-01-20T16:22:02
2021-01-20T15:07:57,16+,1229536,6943,1236479,23.71,0.13,2021-01-20T16:22:02
