data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-29T04:09:56,16-19,87866,31560,119426,37.84,13.59,2021-05-29T09:14:02
2021-05-29T04:09:56,20-29,879951,471696,1351647,142.91,76.61,2021-05-29T09:14:02
2021-05-29T04:09:56,30-39,1186611,667470,1854081,170.67,96.0,2021-05-29T09:14:02
2021-05-29T04:09:56,40-49,2082690,995929,3078619,230.39,110.17,2021-05-29T09:14:02
2021-05-29T04:09:56,50-59,4079270,1507776,5587046,429.34,158.69,2021-05-29T09:14:02
2021-05-29T04:09:56,60-69,5246829,1699924,6946753,706.63,228.94,2021-05-29T09:14:02
2021-05-29T04:09:56,70-79,4932975,1884915,6817890,821.23,313.8,2021-05-29T09:14:02
2021-05-29T04:09:56,80-89,3339537,3024747,6364284,915.57,829.27,2021-05-29T09:14:02
2021-05-29T04:09:56,90+,766481,669568,1436049,964.65,842.68,2021-05-29T09:14:02
2021-05-29T04:09:56,16+,22602210,10953585,33555795,435.94,211.27,2021-05-29T09:14:02
