data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-18T18:51:10,16-19,17273,5835,23108,7.44,2.51,2021-04-18T23:48:02
2021-04-18T18:51:10,20-29,500205,259299,759504,81.24,42.11,2021-04-18T23:48:02
2021-04-18T18:51:10,30-39,735520,345636,1081156,105.79,49.71,2021-04-18T23:48:02
2021-04-18T18:51:10,40-49,1057258,432787,1490045,116.96,47.88,2021-04-18T23:48:02
2021-04-18T18:51:10,50-59,1414821,574669,1989490,148.91,60.48,2021-04-18T23:48:02
2021-04-18T18:51:10,60-69,1276931,418582,1695513,171.97,56.37,2021-04-18T23:48:02
2021-04-18T18:51:10,70-79,2152621,245223,2397844,358.36,40.82,2021-04-18T23:48:02
2021-04-18T18:51:10,80-89,2922736,1751564,4674300,801.3,480.21,2021-04-18T23:48:02
2021-04-18T18:51:10,90+,632832,424484,1057316,796.44,534.23,2021-04-18T23:48:02
2021-04-18T18:51:10,16+,10710197,4458079,15168276,206.57,85.99,2021-04-18T23:48:02
