data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-03-26T18:31:09,16-19,6758,3039,9797,2.91,1.31,2021-03-26T20:02:02
2021-03-26T18:31:09,20-29,386852,227400,614252,62.83,36.93,2021-03-26T20:02:02
2021-03-26T18:31:09,30-39,584457,305373,889830,84.06,43.92,2021-03-26T20:02:02
2021-03-26T18:31:09,40-49,822539,375492,1198031,90.99,41.54,2021-03-26T20:02:02
2021-03-26T18:31:09,50-59,1057543,489412,1546955,111.31,51.51,2021-03-26T20:02:02
2021-03-26T18:31:09,60-69,648989,317610,966599,87.4,42.77,2021-03-26T20:02:02
2021-03-26T18:31:09,70-79,382614,97716,480330,63.7,16.27,2021-03-26T20:02:02
2021-03-26T18:31:09,80-89,1780063,797708,2577771,488.03,218.7,2021-03-26T20:02:02
2021-03-26T18:31:09,90+,439898,236319,676217,553.63,297.42,2021-03-26T20:02:02
2021-03-26T18:31:09,16+,6109713,2850069,8959782,117.84,54.97,2021-03-26T20:02:02
