data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-03-05T14:31:08,16-19,3328,1661,4989,1.43,0.72,2021-03-05T18:56:02
2021-03-05T14:31:08,20-29,274032,163894,437926,44.51,26.62,2021-03-05T18:56:02
2021-03-05T14:31:08,30-39,399821,235641,635462,57.51,33.89,2021-03-05T18:56:02
2021-03-05T14:31:08,40-49,540431,292722,833153,59.78,32.38,2021-03-05T18:56:02
2021-03-05T14:31:08,50-59,680475,389736,1070211,71.62,41.02,2021-03-05T18:56:02
2021-03-05T14:31:08,60-69,384150,245034,629184,51.74,33.0,2021-03-05T18:56:02
2021-03-05T14:31:08,70-79,104833,61413,166246,17.45,10.22,2021-03-05T18:56:02
2021-03-05T14:31:08,80-89,824798,105006,929804,226.13,28.79,2021-03-05T18:56:02
2021-03-05T14:31:08,90+,245710,67184,312894,309.24,84.55,2021-03-05T18:56:02
2021-03-05T14:31:08,16+,3457578,1562291,5019869,66.69,30.13,2021-03-05T18:56:02
