data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-01-24T20:01:05,16-19,1314,18,1332,0.57,0.01,2021-01-25T08:40:02
2021-01-24T20:01:05,20-29,131835,8596,140431,21.41,1.4,2021-01-25T08:40:02
2021-01-24T20:01:05,30-39,197547,17646,215193,28.41,2.54,2021-01-25T08:40:02
2021-01-24T20:01:05,40-49,247180,22164,269344,27.34,2.45,2021-01-25T08:40:02
2021-01-24T20:01:05,50-59,332769,29012,361781,35.02,3.05,2021-01-25T08:40:02
2021-01-24T20:01:05,60-69,204561,17673,222234,27.55,2.38,2021-01-25T08:40:02
2021-01-24T20:01:05,70-79,46226,1663,47889,7.7,0.28,2021-01-25T08:40:02
2021-01-24T20:01:05,80-89,66116,2167,68283,18.13,0.59,2021-01-25T08:40:02
2021-01-24T20:01:05,90+,50713,1924,52637,63.82,2.42,2021-01-25T08:40:02
2021-01-24T20:01:05,16+,1278261,100863,1379124,24.65,1.95,2021-01-25T08:40:02
