data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-18T04:06:04,16-19,16937,5717,22654,7.29,2.46,2021-04-18T11:18:01
2021-04-18T04:06:04,20-29,498417,258517,756934,80.95,41.99,2021-04-18T11:18:01
2021-04-18T04:06:04,30-39,733019,344596,1077615,105.43,49.56,2021-04-18T11:18:01
2021-04-18T04:06:04,40-49,1052673,431150,1483823,116.45,47.69,2021-04-18T11:18:01
2021-04-18T04:06:04,50-59,1406424,571836,1978260,148.03,60.19,2021-04-18T11:18:01
2021-04-18T04:06:04,60-69,1248307,414616,1662923,168.12,55.84,2021-04-18T11:18:01
2021-04-18T04:06:04,70-79,2090591,237709,2328300,348.04,39.57,2021-04-18T11:18:01
2021-04-18T04:06:04,80-89,2907812,1728937,4636749,797.21,474.01,2021-04-18T11:18:01
2021-04-18T04:06:04,90+,629565,421555,1051120,792.33,530.54,2021-04-18T11:18:01
2021-04-18T04:06:04,16+,10583745,4414633,14998378,204.13,85.15,2021-04-18T11:18:01
