data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-03-21T18:31:08,16-19,5431,2685,8116,2.34,1.16,2021-03-21T23:18:02
2021-03-21T18:31:08,20-29,351991,219151,571142,57.17,35.59,2021-03-21T23:18:02
2021-03-21T18:31:08,30-39,532092,295792,827884,76.53,42.54,2021-03-21T23:18:02
2021-03-21T18:31:08,40-49,748210,363410,1111620,82.77,40.2,2021-03-21T23:18:02
2021-03-21T18:31:08,50-59,956711,474474,1431185,100.69,49.94,2021-03-21T23:18:02
2021-03-21T18:31:08,60-69,559573,305373,864946,75.36,41.13,2021-03-21T23:18:02
2021-03-21T18:31:08,70-79,213785,90277,304062,35.59,15.03,2021-03-21T23:18:02
2021-03-21T18:31:08,80-89,1556828,557613,2114441,426.82,152.88,2021-03-21T23:18:02
2021-03-21T18:31:08,90+,400308,174416,574724,503.8,219.51,2021-03-21T23:18:02
2021-03-21T18:31:08,16+,5324929,2483191,7808120,102.7,47.89,2021-03-21T23:18:02
