data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-31T19:08:01,16-19,98662,34398,133060,42.49,14.81,2021-05-31T23:04:02
2021-05-31T19:08:01,20-29,914753,493516,1408269,148.57,80.15,2021-05-31T23:04:02
2021-05-31T19:08:01,30-39,1226728,699181,1925909,176.44,100.56,2021-05-31T23:04:02
2021-05-31T19:08:01,40-49,2258778,1051468,3310246,249.87,116.32,2021-05-31T23:04:02
2021-05-31T19:08:01,50-59,4416492,1603284,6019776,464.84,168.75,2021-05-31T23:04:02
2021-05-31T19:08:01,60-69,5393453,1824105,7217558,726.37,245.66,2021-05-31T23:04:02
2021-05-31T19:08:01,70-79,4974768,1976239,6951007,828.19,329.0,2021-05-31T23:04:02
2021-05-31T19:08:01,80-89,3347494,3041869,6389363,917.76,833.97,2021-05-31T23:04:02
2021-05-31T19:08:01,90+,768612,674332,1442944,967.33,848.67,2021-05-31T23:04:02
2021-05-31T19:08:01,16+,23399740,11398392,34798132,451.32,219.85,2021-05-31T23:04:02
