data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-05T19:11:52,16-19,34198,11638,45836,14.73,5.01,2021-05-06T02:12:02
2021-05-05T19:11:52,20-29,602139,303166,905305,97.79,49.24,2021-05-06T02:12:02
2021-05-05T19:11:52,30-39,859114,406300,1265414,123.57,58.44,2021-05-06T02:12:02
2021-05-05T19:11:52,40-49,1269624,534098,1803722,140.45,59.08,2021-05-06T02:12:02
2021-05-05T19:11:52,50-59,1859082,739486,2598568,195.67,77.83,2021-05-06T02:12:02
2021-05-05T19:11:52,60-69,2856345,652278,3508623,384.68,87.85,2021-05-06T02:12:02
2021-05-05T19:11:52,70-79,4015812,712462,4728274,668.54,118.61,2021-05-06T02:12:02
2021-05-05T19:11:52,80-89,3196917,2615407,5812324,876.47,717.05,2021-05-06T02:12:02
2021-05-05T19:11:52,90+,719245,552321,1271566,905.2,695.12,2021-05-06T02:12:02
2021-05-05T19:11:52,16+,15412476,6527156,21939632,297.27,125.89,2021-05-06T02:12:02
