data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-01-29T18:26:37,16-19,1342,151,1493,0.58,0.07,2021-01-30T08:26:01
2021-01-29T18:26:37,20-29,136227,41755,177982,22.12,6.78,2021-01-30T08:26:01
2021-01-29T18:26:37,30-39,204053,79970,284023,29.35,11.5,2021-01-30T08:26:01
2021-01-29T18:26:37,40-49,255213,98563,353776,28.23,10.9,2021-01-30T08:26:01
2021-01-29T18:26:37,50-59,342620,134676,477296,36.06,14.17,2021-01-30T08:26:01
2021-01-29T18:26:37,60-69,211080,82129,293209,28.43,11.06,2021-01-30T08:26:01
2021-01-29T18:26:37,70-79,49600,9129,58729,8.26,1.52,2021-01-30T08:26:01
2021-01-29T18:26:37,80-89,72275,10345,82620,19.82,2.84,2021-01-30T08:26:01
2021-01-29T18:26:37,90+,56222,9280,65502,70.76,11.68,2021-01-30T08:26:01
2021-01-29T18:26:37,16+,1328632,465998,1794630,25.63,8.99,2021-01-30T08:26:01
