data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-01-22T19:03:32,16-19,1602,3,1605,0.69,0.0,2021-01-23T11:08:01
2021-01-22T19:03:32,20-29,132062,2986,135048,21.45,0.48,2021-01-23T11:08:01
2021-01-22T19:03:32,30-39,196711,6890,203601,28.29,0.99,2021-01-23T11:08:01
2021-01-22T19:03:32,40-49,247584,8881,256465,27.39,0.98,2021-01-23T11:08:01
2021-01-22T19:03:32,50-59,332499,11821,344320,35.0,1.24,2021-01-23T11:08:01
2021-01-22T19:03:32,60-69,202708,7080,209788,27.3,0.95,2021-01-23T11:08:01
2021-01-22T19:03:32,70-79,45050,704,45754,7.5,0.12,2021-01-23T11:08:01
2021-01-22T19:03:32,80-89,64409,1026,65435,17.66,0.28,2021-01-23T11:08:01
2021-01-22T19:03:32,90+,49357,902,50259,62.12,1.14,2021-01-23T11:08:01
2021-01-22T19:03:32,16+,1271982,40293,1312275,24.53,0.78,2021-01-23T11:08:01
