data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-03-18T05:01:23,16-19,4771,2447,7218,2.05,1.05,2021-03-18T13:18:02
2021-03-18T05:01:23,20-29,339045,211860,550905,55.06,34.41,2021-03-18T13:18:02
2021-03-18T05:01:23,30-39,512823,287072,799895,73.76,41.29,2021-03-18T13:18:02
2021-03-18T05:01:23,40-49,721157,352707,1073864,79.78,39.02,2021-03-18T13:18:02
2021-03-18T05:01:23,50-59,920567,461505,1382072,96.89,48.57,2021-03-18T13:18:02
2021-03-18T05:01:23,60-69,529751,295686,825437,71.35,39.82,2021-03-18T13:18:02
2021-03-18T05:01:23,70-79,163005,84981,247986,27.14,14.15,2021-03-18T13:18:02
2021-03-18T05:01:23,80-89,1410723,393265,1803988,386.77,107.82,2021-03-18T13:18:02
2021-03-18T05:01:23,90+,376864,136129,512993,474.3,171.32,2021-03-18T13:18:02
2021-03-18T05:01:23,16+,4978706,2225652,7204358,96.03,42.93,2021-03-18T13:18:02
