data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-01-30T07:02:18,16-19,1342,157,1499,0.58,0.07,2021-01-30T19:34:01
2021-01-30T07:02:18,20-29,136417,43551,179968,22.16,7.07,2021-01-30T19:34:01
2021-01-30T07:02:18,30-39,204261,82713,286974,29.38,11.9,2021-01-30T19:34:01
2021-01-30T07:02:18,40-49,255478,102001,357479,28.26,11.28,2021-01-30T19:34:01
2021-01-30T07:02:18,50-59,342926,139052,481978,36.09,14.64,2021-01-30T19:34:01
2021-01-30T07:02:18,60-69,211273,84874,296147,28.45,11.43,2021-01-30T19:34:01
2021-01-30T07:02:18,70-79,49686,9700,59386,8.27,1.61,2021-01-30T19:34:01
2021-01-30T07:02:18,80-89,72446,10958,83404,19.86,3.0,2021-01-30T19:34:01
2021-01-30T07:02:18,90+,56338,9832,66170,70.9,12.37,2021-01-30T19:34:01
2021-01-30T07:02:18,16+,1330167,482838,1813005,25.66,9.31,2021-01-30T19:34:01
