data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-11T15:53:50,16-19,43275,15234,58509,18.64,6.56,2021-05-11T18:26:02
2021-05-11T15:53:50,20-29,655485,333617,989102,106.46,54.18,2021-05-11T18:26:02
2021-05-11T15:53:50,30-39,922855,453832,1376687,132.73,65.27,2021-05-11T18:26:02
2021-05-11T15:53:50,40-49,1379096,617370,1996466,152.56,68.29,2021-05-11T18:26:02
2021-05-11T15:53:50,50-59,2219478,857330,3076808,233.6,90.23,2021-05-11T18:26:02
2021-05-11T15:53:50,60-69,3631696,798160,4429856,489.11,107.49,2021-05-11T18:26:02
2021-05-11T15:53:50,70-79,4392018,989697,5381715,731.17,164.76,2021-05-11T18:26:02
2021-05-11T15:53:50,80-89,3241033,2790784,6031817,888.57,765.13,2021-05-11T18:26:02
2021-05-11T15:53:50,90+,734125,593134,1327259,923.93,746.48,2021-05-11T18:26:02
2021-05-11T15:53:50,16+,17219061,7449158,24668219,332.11,143.68,2021-05-11T18:26:02
