data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-27T04:16:19,16-19,77284,28356,105640,33.28,12.21,2021-05-27T06:24:01
2021-05-27T04:16:19,20-29,844361,444565,1288926,137.13,72.2,2021-05-27T06:24:01
2021-05-27T04:16:19,30-39,1146554,627322,1773876,164.91,90.23,2021-05-27T06:24:01
2021-05-27T04:16:19,40-49,1935403,925896,2861299,214.1,102.42,2021-05-27T06:24:01
2021-05-27T04:16:19,50-59,3788512,1350736,5139248,398.74,142.17,2021-05-27T06:24:01
2021-05-27T04:16:19,60-69,5101879,1530607,6632486,687.11,206.14,2021-05-27T06:24:01
2021-05-27T04:16:19,70-79,4883655,1774049,6657704,813.02,295.34,2021-05-27T06:24:01
2021-05-27T04:16:19,80-89,3326106,3002808,6328914,911.89,823.26,2021-05-27T06:24:01
2021-05-27T04:16:19,90+,761929,661582,1423511,958.92,832.63,2021-05-27T06:24:01
2021-05-27T04:16:19,16+,21865683,10345921,32211604,421.73,199.55,2021-05-27T06:24:01
