data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-13T19:13:01,16-19,47496,16574,64070,20.45,7.14,2021-05-14T04:26:01
2021-05-13T19:13:01,20-29,682230,345676,1027906,110.8,56.14,2021-05-14T04:26:01
2021-05-13T19:13:01,30-39,951417,473072,1424489,136.84,68.04,2021-05-14T04:26:01
2021-05-13T19:13:01,40-49,1427195,652984,2080179,157.88,72.23,2021-05-14T04:26:01
2021-05-13T19:13:01,50-59,2415272,905837,3321109,254.21,95.34,2021-05-14T04:26:01
2021-05-13T19:13:01,60-69,3940799,860774,4801573,530.73,115.93,2021-05-14T04:26:01
2021-05-13T19:13:01,70-79,4496396,1118792,5615188,748.55,186.25,2021-05-14T04:26:01
2021-05-13T19:13:01,80-89,3256758,2845161,6101919,892.88,780.04,2021-05-14T04:26:01
2021-05-13T19:13:01,90+,739674,607491,1347165,930.91,764.55,2021-05-14T04:26:01
2021-05-13T19:13:01,16+,17957237,7826361,25783598,346.35,150.95,2021-05-14T04:26:01
