data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-19T04:05:47,16-19,17526,5860,23386,7.55,2.52,2021-04-19T09:10:01
2021-04-19T04:05:47,20-29,501367,259520,760887,81.43,42.15,2021-04-19T09:10:01
2021-04-19T04:05:47,30-39,737116,345918,1083034,106.02,49.75,2021-04-19T09:10:01
2021-04-19T04:05:47,40-49,1060166,433233,1493399,117.28,47.93,2021-04-19T09:10:01
2021-04-19T04:05:47,50-59,1419993,575401,1995394,149.45,60.56,2021-04-19T09:10:01
2021-04-19T04:05:47,60-69,1294284,419704,1713988,174.31,56.52,2021-04-19T09:10:01
2021-04-19T04:05:47,70-79,2182279,247522,2429801,363.3,41.21,2021-04-19T09:10:01
2021-04-19T04:05:47,80-89,2928203,1756218,4684421,802.8,481.49,2021-04-19T09:10:01
2021-04-19T04:05:47,90+,634356,425314,1059670,798.36,535.27,2021-04-19T09:10:01
2021-04-19T04:05:47,16+,10775290,4468690,15243980,207.83,86.19,2021-04-19T09:10:01
