data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-05T03:21:55,16-19,189,2322160,0.08,2021-01-05T04:14:01
2021-01-05T03:21:55,20-29,18654,6157183,3.03,2021-01-05T04:14:01
2021-01-05T03:21:55,30-39,31585,6952720,4.54,2021-01-05T04:14:01
2021-01-05T03:21:55,40-49,40676,9039799,4.5,2021-01-05T04:14:01
2021-01-05T03:21:55,50-59,51243,9501180,5.39,2021-01-05T04:14:01
2021-01-05T03:21:55,60-69,27076,7425175,3.65,2021-01-05T04:14:01
2021-01-05T03:21:55,70-79,2692,6006830,0.45,2021-01-05T04:14:01
2021-01-05T03:21:55,80-89,3880,3647476,1.06,2021-01-05T04:14:01
2021-01-05T03:21:55,90+,2944,794572,3.71,2021-01-05T04:14:01
2021-01-05T03:21:55,16+,178939,51847095,3.45,2021-01-05T04:14:01
