data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-03-03T18:30:54,16-19,3134,1534,4668,1.35,0.66,2021-03-03T19:32:02
2021-03-03T18:30:54,20-29,263050,152381,415431,42.72,24.75,2021-03-03T19:32:02
2021-03-03T18:30:54,30-39,380065,223289,603354,54.66,32.12,2021-03-03T19:32:02
2021-03-03T18:30:54,40-49,507897,278416,786313,56.18,30.8,2021-03-03T19:32:02
2021-03-03T18:30:54,50-59,633047,372383,1005430,66.63,39.19,2021-03-03T19:32:02
2021-03-03T18:30:54,60-69,356673,233033,589706,48.04,31.38,2021-03-03T19:32:02
2021-03-03T18:30:54,70-79,97886,56450,154336,16.3,9.4,2021-03-03T19:32:02
2021-03-03T18:30:54,80-89,722522,91417,813939,198.09,25.06,2021-03-03T19:32:02
2021-03-03T18:30:54,90+,214377,62745,277122,269.8,78.97,2021-03-03T19:32:02
2021-03-03T18:30:54,16+,3178651,1471648,4650299,61.31,28.38,2021-03-03T19:32:02
