data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-21T05:38:38,16-19,18630,6344,24974,8.02,2.73,2021-04-21T15:42:02
2021-04-21T05:38:38,20-29,508951,263140,772091,82.66,42.74,2021-04-21T15:42:02
2021-04-21T05:38:38,30-39,746894,350530,1097424,107.42,50.42,2021-04-21T15:42:02
2021-04-21T05:38:38,40-49,1076696,440692,1517388,119.11,48.75,2021-04-21T15:42:02
2021-04-21T05:38:38,50-59,1448407,588037,2036444,152.44,61.89,2021-04-21T15:42:02
2021-04-21T05:38:38,60-69,1404338,438890,1843228,189.13,59.11,2021-04-21T15:42:02
2021-04-21T05:38:38,70-79,2417641,284113,2701754,402.48,47.3,2021-04-21T15:42:02
2021-04-21T05:38:38,80-89,2971277,1842163,4813440,814.61,505.05,2021-04-21T15:42:02
2021-04-21T05:38:38,90+,647341,440448,1087789,814.7,554.32,2021-04-21T15:42:02
2021-04-21T05:38:38,16+,11240175,4654357,15894532,216.79,89.77,2021-04-21T15:42:02
