data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-03-06T05:01:29,16-19,3404,1722,5126,1.47,0.74,2021-03-06T06:32:02
2021-03-06T05:01:29,20-29,278181,168303,446484,45.18,27.33,2021-03-06T06:32:02
2021-03-06T05:01:29,30-39,408179,240030,648209,58.71,34.52,2021-03-06T06:32:02
2021-03-06T05:01:29,40-49,554901,297718,852619,61.38,32.93,2021-03-06T06:32:02
2021-03-06T05:01:29,50-59,701166,395388,1096554,73.8,41.61,2021-03-06T06:32:02
2021-03-06T05:01:29,60-69,395576,248761,644337,53.27,33.5,2021-03-06T06:32:02
2021-03-06T05:01:29,70-79,107800,62906,170706,17.95,10.47,2021-03-06T06:32:02
2021-03-06T05:01:29,80-89,860698,110664,971362,235.97,30.34,2021-03-06T06:32:02
2021-03-06T05:01:29,90+,254793,68630,323423,320.67,86.37,2021-03-06T06:32:02
2021-03-06T05:01:29,16+,3564698,1594122,5158820,68.75,30.75,2021-03-06T06:32:02
