data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-17T15:51:52,16-19,55697,19045,74742,23.98,8.2,2021-05-17T18:58:03
2021-05-17T15:51:52,20-29,726290,365979,1092269,117.96,59.44,2021-05-17T18:58:03
2021-05-17T15:51:52,30-39,999832,506180,1506012,143.8,72.8,2021-05-17T18:58:03
2021-05-17T15:51:52,40-49,1531073,716985,2248058,169.37,79.31,2021-05-17T18:58:03
2021-05-17T15:51:52,50-59,2800522,998720,3799242,294.76,105.12,2021-05-17T18:58:03
2021-05-17T15:51:52,60-69,4369513,994781,5364294,588.47,133.97,2021-05-17T18:58:03
2021-05-17T15:51:52,70-79,4634819,1328609,5963428,771.59,221.18,2021-05-17T18:58:03
2021-05-17T15:51:52,80-89,3277368,2906600,6183968,898.53,796.88,2021-05-17T18:58:03
2021-05-17T15:51:52,90+,746213,625933,1372146,939.14,787.76,2021-05-17T18:58:03
2021-05-17T15:51:52,16+,19141327,8462832,27604159,369.19,163.23,2021-05-17T18:58:03
