data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-01-27T15:04:24,16-19,1332,51,1383,0.57,0.02,2021-01-27T16:20:01
2021-01-27T15:04:24,20-29,134237,23479,157716,21.8,3.81,2021-01-27T16:20:01
2021-01-27T15:04:24,30-39,200979,47190,248169,28.91,6.79,2021-01-27T16:20:01
2021-01-27T15:04:24,40-49,251511,57912,309423,27.82,6.41,2021-01-27T16:20:01
2021-01-27T15:04:24,50-59,338089,78160,416249,35.58,8.23,2021-01-27T16:20:01
2021-01-27T15:04:24,60-69,208013,48318,256331,28.01,6.51,2021-01-27T16:20:01
2021-01-27T15:04:24,70-79,48004,4662,52666,7.99,0.78,2021-01-27T16:20:01
2021-01-27T15:04:24,80-89,69336,5540,74876,19.01,1.52,2021-01-27T16:20:01
2021-01-27T15:04:24,90+,53488,4957,58445,67.32,6.24,2021-01-27T16:20:01
2021-01-27T15:04:24,16+,1304989,270269,1575258,25.17,5.21,2021-01-27T16:20:01
