data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-18T18:00:13,16-19,2230,1293,3523,0.96,0.56,2021-02-18T22:58:02
2021-02-18T18:00:13,20-29,203665,134350,338015,33.08,21.82,2021-02-18T22:58:02
2021-02-18T18:00:13,30-39,286300,202822,489122,41.18,29.17,2021-02-18T22:58:02
2021-02-18T18:00:13,40-49,356110,253651,609761,39.39,28.06,2021-02-18T22:58:02
2021-02-18T18:00:13,50-59,452169,341577,793746,47.59,35.95,2021-02-18T22:58:02
2021-02-18T18:00:13,60-69,277302,212721,490023,37.35,28.65,2021-02-18T22:58:02
2021-02-18T18:00:13,70-79,77573,48299,125872,12.91,8.04,2021-02-18T22:58:02
2021-02-18T18:00:13,80-89,213748,67935,281683,58.6,18.63,2021-02-18T22:58:02
2021-02-18T18:00:13,90+,94428,52956,147384,118.84,66.65,2021-02-18T22:58:02
2021-02-18T18:00:13,16+,1963525,1315604,3279129,37.87,25.37,2021-02-18T22:58:02
