data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-27T15:11:55,16-19,23694,7895,31589,10.2,3.4,2021-04-27T20:20:01
2021-04-27T15:11:55,20-29,538868,274641,813509,87.52,44.6,2021-04-27T20:20:01
2021-04-27T15:11:55,30-39,786454,366314,1152768,113.11,52.69,2021-04-27T20:20:01
2021-04-27T15:11:55,40-49,1145868,467500,1613368,126.76,51.72,2021-04-27T20:20:01
2021-04-27T15:11:55,50-59,1567957,635883,2203840,165.03,66.93,2021-04-27T20:20:01
2021-04-27T15:11:55,60-69,1881047,510257,2391304,253.33,68.72,2021-04-27T20:20:01
2021-04-27T15:11:55,70-79,3178498,419411,3597909,529.15,69.82,2021-04-27T20:20:01
2021-04-27T15:11:55,80-89,3105681,2166775,5272456,851.46,594.05,2021-04-27T20:20:01
2021-04-27T15:11:55,90+,688454,488577,1177031,866.45,614.89,2021-04-27T20:20:01
2021-04-27T15:11:55,16+,12916521,5337253,18253774,249.13,102.94,2021-04-27T20:20:01
