data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-01-26T15:00:52,16-19,1331,30,1361,0.57,0.01,2021-01-26T17:58:01
2021-01-26T15:00:52,20-29,133423,16724,150147,21.67,2.72,2021-01-26T17:58:01
2021-01-26T15:00:52,30-39,199851,34136,233987,28.74,4.91,2021-01-26T17:58:01
2021-01-26T15:00:52,40-49,250036,42461,292497,27.66,4.7,2021-01-26T17:58:01
2021-01-26T15:00:52,50-59,336179,56786,392965,35.38,5.98,2021-01-26T17:58:01
2021-01-26T15:00:52,60-69,206896,34887,241783,27.86,4.7,2021-01-26T17:58:01
2021-01-26T15:00:52,70-79,47294,3085,50379,7.87,0.51,2021-01-26T17:58:01
2021-01-26T15:00:52,80-89,68023,3810,71833,18.65,1.04,2021-01-26T17:58:01
2021-01-26T15:00:52,90+,52438,3431,55869,66.0,4.32,2021-01-26T17:58:01
2021-01-26T15:00:52,16+,1295471,195350,1490821,24.99,3.77,2021-01-26T17:58:01
