data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-01-22T13:46:04,16-19,1593,2,1595,0.69,0.0,2021-01-22T19:58:02
2021-01-22T13:46:04,20-29,132026,2641,134667,21.44,0.43,2021-01-22T19:58:02
2021-01-22T13:46:04,30-39,196802,6179,202981,28.31,0.89,2021-01-22T19:58:02
2021-01-22T13:46:04,40-49,247876,8043,255919,27.42,0.89,2021-01-22T19:58:02
2021-01-22T13:46:04,50-59,332818,10730,343548,35.03,1.13,2021-01-22T19:58:02
2021-01-22T13:46:04,60-69,202814,6513,209327,27.31,0.88,2021-01-22T19:58:02
2021-01-22T13:46:04,70-79,44855,616,45471,7.47,0.1,2021-01-22T19:58:02
2021-01-22T13:46:04,80-89,64012,883,64895,17.55,0.24,2021-01-22T19:58:02
2021-01-22T13:46:04,90+,49108,751,49859,61.8,0.95,2021-01-22T19:58:02
2021-01-22T13:46:04,16+,1271904,36358,1308262,24.53,0.7,2021-01-22T19:58:02
