data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-06T20:11:17,16-19,10574,3826,14400,4.55,1.65,2021-04-07T00:12:01
2021-04-06T20:11:17,20-29,445698,240262,685960,72.39,39.02,2021-04-07T00:12:01
2021-04-06T20:11:17,30-39,664201,320771,984972,95.53,46.14,2021-04-07T00:12:01
2021-04-06T20:11:17,40-49,939350,395854,1335204,103.91,43.79,2021-04-07T00:12:01
2021-04-06T20:11:17,50-59,1222234,517076,1739310,128.64,54.42,2021-04-07T00:12:01
2021-04-06T20:11:17,60-69,847924,346446,1194370,114.2,46.66,2021-04-07T00:12:01
2021-04-06T20:11:17,70-79,927432,128794,1056226,154.4,21.44,2021-04-07T00:12:01
2021-04-06T20:11:17,80-89,2326593,1248756,3575349,637.86,342.36,2021-04-07T00:12:01
2021-04-06T20:11:17,90+,527413,337445,864858,663.77,424.69,2021-04-07T00:12:01
2021-04-06T20:11:17,16+,7911419,3539230,11450649,152.59,68.26,2021-04-07T00:12:01
