data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-13T18:00:53,16-19,1902,1244,3146,0.82,0.54,2021-02-13T23:12:02
2021-02-13T18:00:53,20-29,178164,131222,309386,28.94,21.31,2021-02-13T23:12:02
2021-02-13T18:00:53,30-39,251935,198117,450052,36.24,28.49,2021-02-13T23:12:02
2021-02-13T18:00:53,40-49,312437,247899,560336,34.56,27.42,2021-02-13T23:12:02
2021-02-13T18:00:53,50-59,409912,334059,743971,43.14,35.16,2021-02-13T23:12:02
2021-02-13T18:00:53,60-69,255436,207777,463213,34.4,27.98,2021-02-13T23:12:02
2021-02-13T18:00:53,70-79,67114,45671,112785,11.17,7.6,2021-02-13T23:12:02
2021-02-13T18:00:53,80-89,125827,63811,189638,34.5,17.49,2021-02-13T23:12:02
2021-02-13T18:00:53,90+,75559,49428,124987,95.09,62.21,2021-02-13T23:12:02
2021-02-13T18:00:53,16+,1678286,1279228,2957514,32.37,24.67,2021-02-13T23:12:02
