data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-04T18:23:1,16-19,132,2322160,0.06,2021-01-04T18:26:01
2021-01-04T18:23:1,20-29,12714,6157183,2.06,2021-01-04T18:26:01
2021-01-04T18:23:1,30-39,21567,6952720,3.1,2021-01-04T18:26:01
2021-01-04T18:23:1,40-49,28361,9039799,3.14,2021-01-04T18:26:01
2021-01-04T18:23:1,50-59,34898,9501180,3.67,2021-01-04T18:26:01
2021-01-04T18:23:1,60-69,18502,7425175,2.49,2021-01-04T18:26:01
2021-01-04T18:23:1,70-79,1765,6006830,0.29,2021-01-04T18:26:01
2021-01-04T18:23:1,80-89,2637,3647476,0.72,2021-01-04T18:26:01
2021-01-04T18:23:1,90+,1952,794572,2.46,2021-01-04T18:26:01
2021-01-04T18:23:1,16+,122528,51847095,2.36,2021-01-04T18:26:01
