data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-21T19:13:09,16-19,64348,23177,87525,27.71,9.98,2021-05-22T03:42:02
2021-05-21T19:13:09,20-29,778808,401340,1180148,126.49,65.18,2021-05-22T03:42:02
2021-05-21T19:13:09,30-39,1056823,562374,1619197,152.0,80.89,2021-05-22T03:42:02
2021-05-21T19:13:09,40-49,1687377,812664,2500041,186.66,89.9,2021-05-22T03:42:02
2021-05-21T19:13:09,50-59,3240743,1155414,4396157,341.09,121.61,2021-05-22T03:42:02
2021-05-21T19:13:09,60-69,4757246,1248579,6005825,640.69,168.15,2021-05-22T03:42:02
2021-05-21T19:13:09,70-79,4780892,1556629,6337521,795.91,259.14,2021-05-22T03:42:02
2021-05-21T19:13:09,80-89,3307179,2965054,6272233,906.7,812.91,2021-05-22T03:42:02
2021-05-21T19:13:09,90+,755857,647319,1403176,951.28,814.68,2021-05-22T03:42:02
2021-05-21T19:13:09,16+,20429273,9372550,29801823,394.03,180.77,2021-05-22T03:42:02
