data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-20T04:19:43,16-19,60650,21113,81763,26.12,9.09,2021-05-20T11:04:01
2021-05-20T04:19:43,20-29,757205,384243,1141448,122.98,62.41,2021-05-20T11:04:01
2021-05-20T04:19:43,30-39,1032571,535646,1568217,148.51,77.04,2021-05-20T11:04:01
2021-05-20T04:19:43,40-49,1618518,767460,2385978,179.04,84.9,2021-05-20T11:04:01
2021-05-20T04:19:43,50-59,3071546,1078600,4150146,323.28,113.52,2021-05-20T11:04:01
2021-05-20T04:19:43,60-69,4609893,1117757,5727650,620.85,150.54,2021-05-20T11:04:01
2021-05-20T04:19:43,70-79,4723415,1459396,6182811,786.34,242.96,2021-05-20T11:04:01
2021-05-20T04:19:43,80-89,3292449,2938955,6231404,902.67,805.75,2021-05-20T11:04:01
2021-05-20T04:19:43,90+,751417,638502,1389919,945.69,803.58,2021-05-20T11:04:01
2021-05-20T04:19:43,16+,19917664,8941672,28859336,384.16,172.46,2021-05-20T11:04:01
