data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-27T14:07:28,16-19,2877,1389,4266,1.24,0.6,2021-02-27T17:54:01
2021-02-27T14:07:28,20-29,247701,141911,389612,40.23,23.05,2021-02-27T17:54:01
2021-02-27T14:07:28,30-39,352847,212546,565393,50.75,30.57,2021-02-27T17:54:01
2021-02-27T14:07:28,40-49,460778,265569,726347,50.97,29.38,2021-02-27T17:54:01
2021-02-27T14:07:28,50-59,565411,356180,921591,59.51,37.49,2021-02-27T17:54:01
2021-02-27T14:07:28,60-69,319575,222017,541592,43.04,29.9,2021-02-27T17:54:01
2021-02-27T14:07:28,70-79,92034,52287,144321,15.32,8.7,2021-02-27T17:54:01
2021-02-27T14:07:28,80-89,552247,76292,628539,151.41,20.92,2021-02-27T17:54:01
2021-02-27T14:07:28,90+,176506,58215,234721,222.14,73.27,2021-02-27T17:54:01
2021-02-27T14:07:28,16+,2769976,1386406,4156382,53.43,26.74,2021-02-27T17:54:01
