data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-19T19:12:45,16-19,59923,20943,80866,25.8,9.02,2021-05-20T04:56:01
2021-05-19T19:12:45,20-29,753430,382241,1135671,122.37,62.08,2021-05-20T04:56:01
2021-05-19T19:12:45,30-39,1028371,532249,1560620,147.91,76.55,2021-05-20T04:56:01
2021-05-19T19:12:45,40-49,1602830,761796,2364626,177.31,84.27,2021-05-20T04:56:01
2021-05-19T19:12:45,50-59,3035048,1070301,4105349,319.44,112.65,2021-05-20T04:56:01
2021-05-19T19:12:45,60-69,4582353,1107155,5689508,617.14,149.11,2021-05-20T04:56:01
2021-05-19T19:12:45,70-79,4714964,1447835,6162799,784.93,241.03,2021-05-20T04:56:01
2021-05-19T19:12:45,80-89,3290741,2935416,6226157,902.2,804.78,2021-05-20T04:56:01
2021-05-19T19:12:45,90+,750803,636870,1387673,944.91,801.53,2021-05-20T04:56:01
2021-05-19T19:12:45,16+,19818463,8894806,28713269,382.25,171.56,2021-05-20T04:56:01
