data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-03-18T18:31:27,16-19,4883,2491,7374,2.1,1.07,2021-03-19T05:48:01
2021-03-18T18:31:27,20-29,340547,213742,554289,55.31,34.71,2021-03-19T05:48:01
2021-03-18T18:31:27,30-39,514673,289229,803902,74.02,41.6,2021-03-19T05:48:01
2021-03-18T18:31:27,40-49,723858,355391,1079249,80.07,39.31,2021-03-19T05:48:01
2021-03-18T18:31:27,50-59,924714,464932,1389646,97.33,48.93,2021-03-19T05:48:01
2021-03-18T18:31:27,60-69,534018,298298,832316,71.92,40.17,2021-03-19T05:48:01
2021-03-18T18:31:27,70-79,168467,86339,254806,28.05,14.37,2021-03-19T05:48:01
2021-03-18T18:31:27,80-89,1446176,433373,1879549,396.49,118.81,2021-03-19T05:48:01
2021-03-18T18:31:27,90+,383254,145719,528973,482.34,183.39,2021-03-19T05:48:01
2021-03-18T18:31:27,16+,5040590,2289514,7330104,97.22,44.16,2021-03-19T05:48:01
