data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-09T04:06:26,16-19,11423,4045,15468,4.92,1.74,2021-04-09T09:22:01
2021-04-09T04:06:26,20-29,456444,243643,700087,74.13,39.57,2021-04-09T09:22:01
2021-04-09T04:06:26,30-39,678028,325134,1003162,97.52,46.76,2021-04-09T09:22:01
2021-04-09T04:06:26,40-49,960151,401941,1362092,106.21,44.46,2021-04-09T09:22:01
2021-04-09T04:06:26,50-59,1253728,525812,1779540,131.95,55.34,2021-04-09T09:22:01
2021-04-09T04:06:26,60-69,890338,355902,1246240,119.91,47.93,2021-04-09T09:22:01
2021-04-09T04:06:26,70-79,1091249,140218,1231467,181.67,23.34,2021-04-09T09:22:01
2021-04-09T04:06:26,80-89,2466129,1351141,3817270,676.12,370.43,2021-04-09T09:22:01
2021-04-09T04:06:26,90+,546885,357009,903894,688.28,449.31,2021-04-09T09:22:01
2021-04-09T04:06:26,16+,8354375,3704845,12059220,161.13,71.46,2021-04-09T09:22:01
